dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09697409998625517,0.14261192702560946,0.16743948348496512,"{""subsequence_multiplier"": 2}",,,,,,,0.9910821815679303,0.1665119219263545,0.0924092409240924,1.0,0.1691842900302115,0.0,0.6449303774805049,28,7198,275,0,0.0924092409240924,1.0,0.16918429003021146,1.0,1.0,0.979911589345843,1.0,154,0.0924092409240924,1.0,0.16918429003021146,,,,,,2.0,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08998620003694668,0.22311438097683056,0.20800330783428275,"{""subsequence_multiplier"": 4}",,,,,,,0.9962053870122919,0.30617624411362665,0.06796116504854369,1.0,0.12727272727272726,0.21428571428571427,0.8471243044796788,28,7089,384,0,0.03783783783783784,1.0,0.07291666666666667,1.0,1.0,0.9704887244807487,1.0,154,0.03783783783783784,1.0,0.07291666666666667,,,,,,4.0,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08700780000071973,0.4197536622198104,0.14829573363233745,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9631865190877635,0.04935193323974149,0.0,0.0,0.0,0.0,0.8646408631168228,0,7430,43,28,0.0,0.0,0.0,0.0,0.0,0.7332913751034746,0.9893347553659513,154,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.1
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12001930002588779,0.4232526401871689,0.14855779610481165,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9651889659918564,0.05247159909350696,0.0,0.0,0.0,0.0,0.8689260285016038,0,7429,44,28,0.0,0.0,0.0,0.0,0.0,0.7392590078898571,0.9896013864818024,154,0.0,0.0,0.0,,,,,,,rbf,0.09999999999999999,scale,0.1
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14471900003263727,0.47701981105552926,0.1369459403248537,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.9966641815296974,0.44807160799793694,0.38028169014084506,0.9642857142857143,0.5454545454545454,0.35714285714285715,0.8878576320300904,27,7429,44,1,0.19285714285714287,0.9714285714285715,0.3218229623137599,1.0,0.9642857142857143,0.9939688792668018,0.9999952387300741,154,0.19285714285714287,0.9714285714285715,0.3218229623137599,,,,,,,rbf,0.05,scale,0.2
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.48877399996854365,0.3518284808245054,0.17555446415107867,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9209915351742275,0.01113675483373729,0.0,0.0,0.0,0.0,0.8784918732777414,0,7404,84,13,0.0,0.0,0.0,0.0,0.0,0.36688758959122914,0.3804826023196907,183,0.0,0.0,0.0,,,,,,,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,1.039200900006108,0.34254543510204244,0.1778905047227056,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.9321478468113084,0.012514738914702965,0.0,0.0,0.0,0.0,0.8762169492701593,0,7419,69,13,0.0,0.0,0.0,0.0,0.0,0.3623072479224993,0.37514998000266636,183,0.0,0.0,0.0,,,,,,,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,3.293290800007526,0.36297729338465007,0.17926497229703353,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.8768182938856015,0.007084314189260639,0.0,0.0,0.0,0.0,0.9007722102757507,0,7444,44,13,0.0,0.0,0.0,0.0,0.0,0.3650725357831078,0.37594987335022007,183,0.0,0.0,0.0,,,,,,,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17428629996720701,0.16689297900843061,0.16073476258180142,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.846410667324129,0.005708831281590218,0.0,0.0,0.0,0.0,0.6490972667538348,0,7308,180,13,0.0,0.0,0.0,0.0,0.0,0.38952880356693187,0.9825356619117451,183,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.22187720000511035,0.19086048346683074,0.1228119549738894,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9322505752794215,0.013035645389503098,0.0,0.0,0.0,0.0,0.559296348388499,0,7325,163,13,0.0,0.0,0.0,0.0,0.0,0.5770780664827512,0.9969337421677109,183,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,2.4703882999601774,0.17547854689256479,0.15199652953885406,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.8820882642998028,0.007480618781133456,0.0,0.0,0.0,0.0,0.631468135509127,0,7313,175,13,0.0,0.0,0.0,0.0,0.0,0.37491458281752915,0.9068124250099986,183,0.0,0.0,0.0,50.0,auto,30.0,manhattan,1.0,,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09004839998669922,0.22722111709752515,0.12789237952935176,"{""subsequence_multiplier"": 1}",,,,,,,0.9673426199868508,0.027292660006656543,0.0,0.0,0.0,0.0,0.6108982556855804,0,7364,124,13,0.0,0.0,0.0,0.0,0.0,0.5929854514021787,0.9868017597653646,183,0.0,0.0,0.0,,,,,,1.0,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10465419996762648,0.394000217113629,0.16712883003110082,"{""subsequence_multiplier"": 2}",,,,,,,0.8562109631821171,0.006264967730290643,0.0,0.0,0.0,0.0,0.8953867072069315,0,7335,153,13,0.0,0.0,0.0,0.0,0.0,0.3296092111465749,0.3676843087588323,183,0.0,0.0,0.0,,,,,,2.0,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09382950002327561,0.47749651578558366,0.1749278786133831,"{""subsequence_multiplier"": 4}",,,,,,,0.5648781640368179,0.002130210016549021,0.0,0.0,0.0,0.0,1.002280151625733,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183,0.0,0.0,0.0,,,,,,4.0,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09642299998085946,0.5338364929810134,0.1275946177112716,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.5075916337935569,0.0018127181126807823,0.0,0.0,0.0,0.0,0.9166203461148282,0,7436,52,13,0.0,0.0,0.0,0.0,0.0,0.5409432588475384,0.9806692441007866,183,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.1
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13384540000697598,0.5238378371290917,0.1261833179954098,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.4921001808021038,0.001766233109052323,0.0,0.0,0.0,0.0,0.9023877911153211,0,7445,43,13,0.0,0.0,0.0,0.0,0.0,0.5209258920516024,0.9804026129849354,183,0.0,0.0,0.0,,,,,,,rbf,0.09999999999999999,scale,0.1
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14634590002242476,0.5698451430568706,0.12080145097694324,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.2856365055884287,0.001257105869816077,0.0,0.0,0.0,0.0,0.9322494959877003,0,7452,36,13,0.0,0.0,0.0,0.0,0.0,0.38141581122517,0.9804026129849354,183,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.2
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.47901839995756745,0.3790144259286928,0.19154557589783275,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.5713379321679944,0.016131727802854785,0.0,0.0,0.0,0.0,0.953651153622191,0,7375,13,112,0.0,0.0,0.0,0.0,0.0,0.748625641025641,0.7909333333333333,183,0.0,0.0,0.0,,,,,,,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.924664499994833,0.3916001650422513,0.20125241113154738,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.5814544821718617,0.01615947149923303,0.0,0.0,0.0,0.0,0.9953573984368935,0,7387,1,112,0.0,0.0,0.0,0.0,0.0,0.7654666666666666,0.7656,183,0.0,0.0,0.0,,,,,,,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,3.172649799962528,0.3361344840499008,0.17483526528539575,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.5373409583107742,0.014719837438051008,0.0,0.0,0.0,0.0,0.8606402799060882,0,7352,36,112,0.0,0.0,0.0,0.0,0.0,0.7742740740740741,0.7808,183,0.0,0.0,0.0,,,,,,,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14128640003036708,0.08023761942801486,0.1307143457267231,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,1.0,0.9999999999999998,0.5925925925925926,1.0,0.7441860465116279,1.0,0.4723806566081842,112,7311,77,0,0.5925925925925926,1.0,0.7441860465116279,1.0,1.0,0.9918243386243386,1.0,183,0.5925925925925926,1.0,0.7441860465116279,20.0,auto,30.0,minkowski,2.0,,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15623099997173995,0.06569778958871425,0.12904325647132395,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9999951659061026,0.9996853305830948,0.6021505376344086,1.0,0.7516778523489933,0.9821428571428571,0.45282755900268606,112,7314,74,0,0.3027027027027027,1.0,0.46473029045643155,1.0,1.0,0.9920888888888888,1.0,183,0.3027027027027027,1.0,0.46473029045643155,10.0,auto,30.0,minkowski,2.0,,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,2.306752000004053,0.11332701443147201,0.16258369254781557,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.999114152293294,0.9591710423551929,0.4117647058823529,1.0,0.5833333333333334,0.875,0.6010780920749187,112,7228,160,0,0.2807017543859649,1.0,0.4383561643835616,1.0,1.0,0.639772794117647,1.0,183,0.2807017543859649,1.0,0.4383561643835616,50.0,auto,30.0,manhattan,1.0,,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09150929999304935,0.1446645042030942,0.15927905928458008,"{""subsequence_multiplier"": 1}",,,,,,,0.9969931935957924,0.6815471901483426,0.3902439024390244,1.0,0.5614035087719298,0.7678571428571429,0.6225016820568344,112,7213,175,0,0.16,1.0,0.2758620689655173,1.0,1.0,0.7312053426248548,1.0,183,0.16,1.0,0.2758620689655173,,,,,,1.0,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09655090002343059,0.22893603587368988,0.20046235055835382,"{""subsequence_multiplier"": 2}",,,,,,,0.9568291244489133,0.13543677484922303,0.0,0.0,0.0,0.0,0.8303230875487513,0,7294,94,112,0.0,0.0,0.0,0.0,0.0,0.4162666666666667,0.42879999999999996,183,0.0,0.0,0.0,,,,,,2.0,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11882769997464493,0.33523957942521415,0.2219384948517178,"{""subsequence_multiplier"": 4}",,,,,,,0.9067080303967824,0.06868031663984717,0.0,0.0,0.0,0.0,1.0010550639803675,0,7388,0,112,0.0,0.0,0.0,0.0,0.0,,0.0,183,0.0,0.0,0.0,,,,,,4.0,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1634970000013709,0.4696492770486811,0.1390408715496538,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.11293651867893882,0.008236294155357921,0.0,0.0,0.0,0.0,0.8867718916976425,0,7322,66,112,0.0,0.0,0.0,0.0,0.0,0.12316363636363628,0.13089999999999996,183,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.1
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13733860000502318,0.4651046563928747,0.13907597375574993,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.11208450962951505,0.008212183502908466,0.0,0.0,0.0,0.0,0.8823325776601245,0,7319,69,112,0.0,0.0,0.0,0.0,0.0,0.12319903381642511,0.13089999999999996,183,0.0,0.0,0.0,,,,,,,rbf,0.09999999999999999,scale,0.1
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14273179997690022,0.5594677335390112,0.13058253630891653,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.08170343800757988,0.007792174617861166,0.0,0.0,0.0,0.0,0.9512153424657608,0,7334,54,112,0.0,0.0,0.0,0.0,0.0,0.11607654320987652,0.12599999999999995,183,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.2
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4650735000032,0.37003809667658144,0.17867546003906662,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9757917160003691,0.48971982920342677,0.8181818181818182,0.055900621118012424,0.10465116279069768,0.4906832298136646,0.9060644767937813,9,7337,2,152,0.75,0.21490683229813665,0.33408432571612484,1.0,0.018633540372670808,0.9953212121212122,0.9932513457556935,183,0.75,0.21490683229813665,0.33408432571612484,,,,,,,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.944686200004071,0.3721098703914631,0.1973132316949542,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.9814883304459542,0.5232512182481842,1.0,0.018633540372670808,0.036585365853658534,0.5341614906832298,0.9640495654763257,3,7339,0,158,1.0,0.21490683229813665,0.3537832310838446,1.0,0.018633540372670808,1.0,0.9815469979296066,183,1.0,0.21490683229813665,0.3537832310838446,,,,,,,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,3.115870999987237,0.3596106061952646,0.17472714363661881,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.979021292693929,0.52423058595821,0.6486486486486487,0.14906832298136646,0.24242424242424243,0.5217391304347826,0.8837920371051211,24,7326,13,137,0.48,0.3192546583850932,0.3834628535903015,1.0,0.14906832298136646,0.9917621621621622,0.984456314699793,183,0.48,0.3192546583850932,0.3834628535903015,,,,,,,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18169669999042526,0.10100410879085885,0.09477759995281594,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7049829084640129,0.07488093455820471,0.06280193236714976,0.08074534161490683,0.07065217391304347,0.07453416149068323,0.3853369086493067,13,7145,194,148,0.2,0.2645962732919255,0.22780748663101605,1.0,0.08074534161490683,0.2194734299516908,0.9899813664596273,183,0.2,0.2645962732919255,0.22780748663101605,20.0,auto,30.0,minkowski,2.0,,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23472599999513477,0.16408487658905582,0.1312871220170887,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.28395392944525927,0.01407501346569528,0.0,0.0,0.0,0.0,0.5579462426403219,0,7197,142,161,0.0,0.0,0.0,0.0,0.0,0.14793896713615023,0.9694666666666667,183,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
