dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030,65,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,26,1,10001,31,3000,7000,7030,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12341770000057295,0.1756300663906608,0.10076407940667528,"{""subsequence_multiplier"": 2}",,,,,,,0.9959717863267221,0.26047069202950024,0.19254658385093168,1.0,0.3229166666666667,0.0,0.47792230461068663,31,9840,130,0,0.04920634920634921,1.0,0.09379727685325265,1.0,1.0,0.7356109109585937,1.0,26,0.04920634920634921,1.0,0.09379727685325265,,,,,,2.0,,,,
065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030,65,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,26,1,10001,31,3000,7000,7030,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12438190000830218,0.34713936362984815,0.12147447043014337,"{""subsequence_multiplier"": 4}",,,,,,,0.9506260717636782,0.029852082457240227,0.0,0.0,0.0,0.0,0.7115627749202782,0,9845,125,31,0.0,0.0,0.0,0.0,0.0,0.6080611938806119,0.6455354464553544,26,0.0,0.0,0.0,,,,,,4.0,,,,
068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558,68,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,26,1,9998,51,1300,6508,6558,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12084410001989454,0.08070092657523609,0.06412945234991824,"{""subsequence_multiplier"": 1}",,,,,,,0.9990873196569268,0.7866876914050206,0.4214876033057851,1.0,0.5930232558139535,0.7450980392156863,0.2730892836249908,51,9877,70,0,0.0552546045503792,1.0,0.10472279260780287,1.0,1.0,0.8690643087295145,1.0,26,0.0552546045503792,1.0,0.10472279260780287,,,,,,1.0,,,,
068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558,68,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,26,1,9998,51,1300,6508,6558,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16912450001109391,0.11446899270622608,0.08326571489222877,"{""subsequence_multiplier"": 2}",,,,,,,0.9992154497266887,0.8732652214580295,0.37777777777777777,1.0,0.5483870967741935,0.803921568627451,0.36426613738291236,51,9863,84,0,0.0678191489361702,1.0,0.12702366127023662,1.0,1.0,0.8623635838278767,1.0,26,0.0678191489361702,1.0,0.12702366127023662,,,,,,2.0,,,,
068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558,68,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,26,1,9998,51,1300,6508,6558,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11031069996533915,0.20838807203352366,0.11715637023097884,"{""subsequence_multiplier"": 4}",,,,,,,0.9998758123939231,0.9738335100743376,0.26842105263157895,1.0,0.42323651452282157,0.9019607843137255,0.5598571827264602,51,9808,139,0,0.12142857142857143,1.0,0.21656050955414013,1.0,1.0,0.7968699002958486,1.0,26,0.12142857142857143,1.0,0.21656050955414013,,,,,,4.0,,,,
067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050,67,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,26,1,9998,51,5200,7000,7050,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11023690004367381,0.16286655853558143,0.10492946987953551,"{""subsequence_multiplier"": 1}",,,,,,,0.9891503399389312,0.25336489322067757,0.18691588785046728,0.7843137254901961,0.3018867924528302,0.3137254901960784,0.47765496817418795,40,9773,174,11,0.030303030303030304,0.8274509803921568,0.05846494873926296,1.0,0.7843137254901961,0.7391239930229037,0.9998332999933321,26,0.030303030303030304,0.8274509803921568,0.05846494873926296,,,,,,1.0,,,,
067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050,67,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,26,1,9998,51,5200,7000,7050,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12834990001283586,0.20621716082057637,0.1082975083269184,"{""subsequence_multiplier"": 2}",,,,,,,0.9702895936699804,0.07642334112771171,0.04195804195804196,0.11764705882352941,0.061855670103092786,0.0,0.5311096858013316,6,9810,137,45,0.1,0.29411764705882354,0.14925373134328357,1.0,0.11764705882352941,0.637609340049828,0.998005483449631,26,0.1,0.29411764705882354,0.14925373134328357,,,,,,2.0,,,,
067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050,67,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,26,1,9998,51,5200,7000,7050,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15362460003234446,0.2874905409290221,0.1422883235905997,"{""subsequence_multiplier"": 4}",,,,,,,0.8860903967498329,0.020562739923134232,0.0,0.0,0.0,0.0,0.7143555117008211,0,9803,144,51,0.0,0.0,0.0,0.0,0.0,0.6952515503100619,0.8592718543708742,26,0.0,0.0,0.0,,,,,,4.0,,,,
066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025,66,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,26,1,9998,26,3700,8000,8025,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13752150000073016,0.09547533078658141,0.06431799370257905,"{""subsequence_multiplier"": 1}",,,,,,,0.8885340491838687,0.41945736279661877,0.07222222222222222,0.5,0.1262135922330097,0.5,0.28842931189431853,13,9805,167,13,0.03225806451612903,0.4,0.05970149253731343,1.0,0.25,0.6298356893600943,0.9996749349869973,26,0.03225806451612903,0.4,0.05970149253731343,,,,,,1.0,,,,
066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025,66,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,26,1,9998,26,3700,8000,8025,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12753519997932017,0.1392776572745705,0.09279897645142203,"{""subsequence_multiplier"": 2}",,,,,,,0.9989779073714091,0.5838322295660832,0.21666666666666667,1.0,0.3561643835616438,0.6153846153846154,0.4176745866288366,26,9878,94,0,0.10655737704918032,1.0,0.1925925925925926,1.0,1.0,0.8658160798826432,1.0,26,0.10655737704918032,1.0,0.1925925925925926,,,,,,2.0,,,,
066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025,66,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,26,1,9998,26,3700,8000,8025,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15964150003856048,0.24224662859674392,0.1235101542257583,"{""subsequence_multiplier"": 4}",,,,,,,0.9977359684038385,0.43306679169174955,0.13612565445026178,1.0,0.23963133640552994,0.3076923076923077,0.6127770912740188,26,9807,165,0,0.048598130841121495,1.0,0.09269162210338681,1.0,1.0,0.8877558234159921,1.0,26,0.048598130841121495,1.0,0.09269162210338681,,,,,,4.0,,,,
177_UCR_Anomaly_insectEPG5_3200_8500_8501,177,insectEPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,26,1,10028,2,3200,8500,8501,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12044200004311278,0.02429447213427065,0.04873199842649593,"{""subsequence_multiplier"": 1}",,,,,,,0.9967584280869738,0.04372294372294372,0.047619047619047616,1.0,0.09090909090909091,0.0,0.17049046741375845,2,9986,40,0,0.024390243902439025,1.0,0.047619047619047616,1.0,1.0,0.9948620054324082,1.0,26,0.024390243902439025,1.0,0.047619047619047616,,,,,,1.0,,,,
177_UCR_Anomaly_insectEPG5_3200_8500_8501,177,insectEPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,26,1,10028,2,3200,8500,8501,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11671979998936877,0.05420735932340134,0.07430564634999257,"{""subsequence_multiplier"": 2}",,,,,,,0.9965090764013564,0.04060150375939849,0.029850746268656716,1.0,0.057971014492753624,0.0,0.27712429837337904,2,9961,65,0,0.015151515151515152,1.0,0.02985074626865672,1.0,1.0,0.9948011240169317,1.0,26,0.015151515151515152,1.0,0.02985074626865672,,,,,,2.0,,,,
177_UCR_Anomaly_insectEPG5_3200_8500_8501,177,insectEPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,26,1,10028,2,3200,8500,8501,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18151650001527742,0.0840560213508663,0.0901075252463874,"{""subsequence_multiplier"": 4}",,,,,,,0.9975064831438261,0.05634920634920634,0.017391304347826087,1.0,0.03418803418803419,0.0,0.3543785970900285,2,9913,113,0,0.017391304347826087,1.0,0.03418803418803419,1.0,1.0,0.993795633096894,1.0,26,0.017391304347826087,1.0,0.03418803418803419,,,,,,4.0,,,,
069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501,69,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,26,1,10028,2,3200,8500,8501,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12388019997160882,0.032653839982685604,0.04897907426139258,"{""subsequence_multiplier"": 1}",,,,,,,0.9970077797725913,0.04696969696969697,0.043478260869565216,1.0,0.08333333333333333,0.0,0.17959106276686332,2,9982,44,0,0.024390243902439025,1.0,0.047619047619047616,1.0,1.0,0.9890827422347861,1.0,26,0.024390243902439025,1.0,0.047619047619047616,,,,,,1.0,,,,
069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501,69,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,26,1,10028,2,3200,8500,8501,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12563070002943277,0.06338440238483417,0.07044127904874811,"{""subsequence_multiplier"": 2}",,,,,,,0.9963095950528625,0.038798920377867745,0.029850746268656716,1.0,0.057971014492753624,0.0,0.2747082395310785,2,9961,65,0,0.015151515151515152,1.0,0.02985074626865672,1.0,1.0,0.9947713566193763,1.0,26,0.015151515151515152,1.0,0.02985074626865672,,,,,,2.0,,,,
069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501,69,insectEPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,26,1,10028,2,3200,8500,8501,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12527010001940653,0.10537910107055895,0.08858629796270902,"{""subsequence_multiplier"": 4}",,,,,,,0.9968082984240973,0.04390681003584229,0.017543859649122806,1.0,0.034482758620689655,0.0,0.37113799495868605,2,9914,112,0,0.017543859649122806,1.0,0.034482758620689655,1.0,1.0,0.993812063065522,1.0,26,0.017543859649122806,1.0,0.034482758620689655,,,,,,4.0,,,,
250_UCR_Anomaly_weallwalk_2951_7290_7296,250,weallwalk,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,24,1,10468,7,2951,7290,7296,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11490670003695413,0.18597949472763067,0.1546666553412875,"{""subsequence_multiplier"": 1}",,,,,,,0.9472052658172532,0.03603694046245658,0.025477707006369428,0.5714285714285714,0.04878048780487805,0.0,0.6499794607514932,4,10308,153,3,0.010810810810810811,0.6571428571428571,0.021271676300578038,1.0,0.5714285714285714,0.2671033833168236,0.9998771767017851,24,0.010810810810810811,0.6571428571428571,0.021271676300578038,,,,,,1.0,,,,
250_UCR_Anomaly_weallwalk_2951_7290_7296,250,weallwalk,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,24,1,10468,7,2951,7290,7296,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17053800000576302,0.27878889934770307,0.16471724534594379,"{""subsequence_multiplier"": 2}",,,,,,,0.9963538039247819,0.08837819346108512,0.109375,1.0,0.19718309859154928,0.0,0.7729406353855344,7,10404,57,0,0.0303030303030303,1.0,0.058823529411764705,1.0,1.0,0.743001737437906,1.0,24,0.0303030303030303,1.0,0.058823529411764705,,,,,,2.0,,,,
250_UCR_Anomaly_weallwalk_2951_7290_7296,250,weallwalk,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,24,1,10468,7,2951,7290,7296,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12088599998969585,0.43208397945831345,0.17314137700448934,"{""subsequence_multiplier"": 4}",,,,,,,0.9965723025659934,0.23560769664174336,0.1875,0.42857142857142855,0.2608695652173913,0.2857142857142857,0.9515081104717814,3,10448,13,4,0.125,0.5428571428571429,0.20320855614973263,1.0,0.42857142857142855,0.7349690724111578,0.99978164746984,24,0.125,0.5428571428571429,0.20320855614973263,,,,,,4.0,,,,
249_UCR_Anomaly_weallwalk_2753_8285_8315,249,weallwalk,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,24,1,10524,31,2753,8285,8315,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13311110000358894,0.16065594191458885,0.1341162849935163,"{""subsequence_multiplier"": 1}",,,,,,,0.9534405425429548,0.03929285026784039,0.05325443786982249,0.2903225806451613,0.09,0.0,0.5630047968951377,9,10333,160,22,0.057692307692307696,0.2774193548387097,0.09552017771195853,1.0,0.0967741935483871,0.20992816644513865,0.999478917619941,24,0.057692307692307696,0.2774193548387097,0.09552017771195853,,,,,,1.0,,,,
249_UCR_Anomaly_weallwalk_2753_8285_8315,249,weallwalk,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,24,1,10524,31,2753,8285,8315,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19381440000142902,0.2713195262373732,0.1546242976680657,"{""subsequence_multiplier"": 2}",,,,,,,0.996446171487597,0.2756706865719266,0.3333333333333333,0.8064516129032258,0.4716981132075472,0.12903225806451613,0.7351924192415703,25,10443,50,6,0.21564327485380116,0.5225806451612903,0.3053030351427494,1.0,0.4032258064516129,0.4411332826555176,0.9999448265715232,24,0.21564327485380116,0.5225806451612903,0.3053030351427494,,,,,,2.0,,,,
249_UCR_Anomaly_weallwalk_2753_8285_8315,249,weallwalk,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,24,1,10524,31,2753,8285,8315,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13121530000353232,0.448139515985351,0.17771505360789075,"{""subsequence_multiplier"": 4}",,,,,,,0.9804232007206033,0.06532120814057046,0.0,0.0,0.0,0.0,0.9812846768090233,0,10481,12,31,0.0,0.0,0.0,0.0,0.0,0.27076206765488403,0.46522234891676173,24,0.0,0.0,0.0,,,,,,4.0,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12924840004416183,0.04945765461265001,0.05969203062628022,"{""subsequence_multiplier"": 1}",,,,,,,0.8305361791837185,0.41471411448533324,0.6620689655172414,0.47761194029850745,0.5549132947976878,0.5373134328358209,0.22853374649149066,96,10750,49,105,0.5,0.582089552238806,0.5379310344827586,1.0,0.47761194029850745,0.7671962382445141,0.9972605156037994,81,0.5,0.582089552238806,0.5379310344827586,,,,,,1.0,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.20488199999090284,0.07235456194090038,0.10834836799262484,"{""subsequence_multiplier"": 2}",,,,,,,0.9329217418786243,0.8703412228889763,0.8542713567839196,0.845771144278607,0.85,0.845771144278607,0.39739966591877496,170,10770,29,31,0.4941860465116279,0.8766169154228856,0.6320556050253843,1.0,0.845771144278607,0.9054317039744175,0.999565355042967,81,0.4941860465116279,0.8766169154228856,0.6320556050253843,,,,,,2.0,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14444890001323074,0.1597988298177685,0.1529490720698793,"{""subsequence_multiplier"": 4}",,,,,,,0.993491658293402,0.5277687348476066,0.6109422492401215,1.0,0.7584905660377359,0.6467661691542289,0.6186460460274064,201,10671,128,0,0.6109422492401215,1.0,0.7584905660377358,1.0,1.0,0.9904675324675324,1.0,81,0.6109422492401215,1.0,0.7584905660377358,,,,,,4.0,,,,
112_UCR_Anomaly_BIDMC1_2500_5400_5600,112,BIDMC,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14767220005160198,0.0345060649139418,0.054465396026696276,"{""subsequence_multiplier"": 1}",,,,,,,0.8742271142666149,0.36624626546122935,0.6095890410958904,0.4427860696517413,0.5129682997118156,0.5074626865671642,0.19790225299403064,89,10742,57,112,0.6666666666666666,0.37711442786069654,0.4817286304416905,1.0,0.22139303482587064,0.730758405977584,0.9971589778380823,81,0.6666666666666666,0.37711442786069654,0.4817286304416905,,,,,,1.0,,,,
112_UCR_Anomaly_BIDMC1_2500_5400_5600,112,BIDMC,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11122729995986447,0.061352998845170245,0.1158758984785522,"{""subsequence_multiplier"": 2}",,,,,,,0.9726294446832419,0.8736285977655397,0.6195652173913043,0.8507462686567164,0.7169811320754716,0.8407960199004975,0.4089806942808269,171,10694,105,30,0.49137931034482757,0.8805970149253732,0.6307793303948231,1.0,0.8507462686567164,0.7445632411067195,0.9995929443690638,81,0.49137931034482757,0.8805970149253732,0.6307793303948231,,,,,,2.0,,,,
112_UCR_Anomaly_BIDMC1_2500_5400_5600,112,BIDMC,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16052030003629625,0.11829039530802384,0.16446286660969828,"{""subsequence_multiplier"": 4}",,,,,,,0.9933681900710357,0.5252237089482004,0.6128048780487805,1.0,0.7599243856332704,0.6467661691542289,0.6116789951371187,201,10672,127,0,0.6128048780487805,1.0,0.7599243856332704,1.0,1.0,0.9905199556541019,1.0,81,0.6128048780487805,1.0,0.7599243856332704,,,,,,4.0,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15060009999433532,0.04946529454010141,0.05933980052487935,"{""subsequence_multiplier"": 1}",,,,,,,0.7630617170651972,0.4125167581389396,0.628099173553719,0.3781094527363184,0.4720496894409938,0.48258706467661694,0.22748469611473945,76,10754,45,125,0.6666666666666666,0.35124378109452736,0.4600847181492343,1.0,0.1890547263681592,0.7435236664162285,0.9966772953414744,81,0.6666666666666666,0.35124378109452736,0.4600847181492343,,,,,,1.0,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14497699995990843,0.06729638325343432,0.11209463835883174,"{""subsequence_multiplier"": 2}",,,,,,,0.9530687151334724,0.8672298143893289,0.6428571428571429,0.8507462686567164,0.7323340471092077,0.835820895522388,0.4035802983299296,171,10704,95,30,0.49709302325581395,0.8805970149253732,0.6354675148804837,1.0,0.8507462686567164,0.755742993848257,0.9995929443690638,81,0.49709302325581395,0.8805970149253732,0.6354675148804837,,,,,,2.0,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2471390999853611,0.10421577902038386,0.16096308938147047,"{""subsequence_multiplier"": 4}",,,,,,,0.9931774593096192,0.5194082620542554,0.6146788990825688,1.0,0.7613636363636364,0.6467661691542289,0.5871050471647953,201,10673,126,0,0.6146788990825688,1.0,0.7613636363636362,1.0,1.0,0.99059160411454,1.0,81,0.6146788990825688,1.0,0.7613636363636362,,,,,,4.0,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1434370999922976,0.07319345847071115,0.09337751291400004,"{""subsequence_multiplier"": 1}",,,,,,,0.9929017458901491,0.34618242686967965,0.41350210970464135,1.0,0.5850746268656717,0.29591836734693877,0.3533259972127113,98,11071,139,0,0.21777777777777776,1.0,0.3576642335766423,1.0,1.0,0.9500286567591892,1.0,98,0.21777777777777776,1.0,0.3576642335766423,,,,,,1.0,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13787269999738783,0.07007126179888043,0.1299646647037581,"{""subsequence_multiplier"": 2}",,,,,,,0.9753281508856888,0.14272173421389908,0.1661721068249258,0.5714285714285714,0.2574712643678161,0.0,0.4599652559101547,56,10929,281,42,0.24561403508771928,0.6571428571428571,0.3575791227096058,1.0,0.5714285714285714,0.8494878760238018,0.9984082065794128,98,0.24561403508771928,0.6571428571428571,0.3575791227096058,,,,,,2.0,,,,
